timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1570721155698,9,HomePage,200,OK,PruebaLogin 1-1,text,true,,1407,359,1,1,http://192.168.0.116:3000/start/home,9,0,3
1570721156132,6,Login,201,Created,PruebaLogin 1-1,text,true,,559,445,1,1,http://192.168.0.116:3000/api/login,6,0,0
1570721157601,12,HomePage,200,OK,PruebaLogin 1-2,text,true,,1407,359,1,1,http://192.168.0.116:3000/start/home,12,0,3
1570721158343,6,Login,201,Created,PruebaLogin 1-2,text,true,,559,445,1,1,http://192.168.0.116:3000/api/login,6,0,0
1570721162772,11,HomePage,200,OK,PruebaLogin 1-3,text,true,,1407,359,1,1,http://192.168.0.116:3000/start/home,11,0,4
1570721165699,7,Login,201,Created,PruebaLogin 1-3,text,true,,559,445,1,1,http://192.168.0.116:3000/api/login,7,0,3
